ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
246,6,owies,1,3.125,0,0,0,0,0,0,0,0.5,1.5,2.5,no,no,no,no,no,no,no,yes,yes,yes
247,7,owies,1,3.125,0,0,0,0,0,0,0,0,1.5,2,no,no,no,no,no,no,no,no,yes,yes
248,8,owies,1,3.125,0,0,0,0,0,0,0,0,0.5,1.5,no,no,no,no,no,no,no,no,yes,yes
249,9,owies,1,3.125,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,no,no,yes
250,10,owies,1,3.125,0,0,0,0,0,0,0,0,0,0.5,no,no,no,no,no,no,no,no,no,yes
251,11,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
252,12,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
253,13,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
254,14,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
255,15,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
256,16,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
257,17,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
258,18,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
259,19,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
260,20,owies,1,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
261,1,owies,2,3.125,0,0,0.2,0.25,1,2,4,6,13,14,no,no,yes,yes,yes,yes,yes,yes,yes,yes
262,2,owies,2,3.125,0,0,0.2,0.25,0.5,2,3.5,4,12,14,no,no,yes,yes,yes,yes,yes,yes,yes,yes
263,3,owies,2,3.125,0,0,0.2,0.25,0.5,1.5,3.5,4,11,12,no,no,yes,yes,yes,yes,yes,yes,yes,yes
264,4,owies,2,3.125,0,0,0.2,0.25,0.5,1.5,3.5,4,9,11.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
265,5,owies,2,3.125,0,0,0.2,0.25,0.5,1.5,3.5,4,8.5,11.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
266,6,owies,2,3.125,0,0,0.2,0.25,0.5,1,2.5,4,8.5,10,no,no,yes,yes,yes,yes,yes,yes,yes,yes
267,7,owies,2,3.125,0,0,0.2,0.25,0.5,0.5,2.5,4,8.5,10,no,no,yes,yes,yes,yes,yes,yes,yes,yes
268,8,owies,2,3.125,0,0,0.2,0.25,0.25,0.3,2.5,3,3,9,no,no,yes,yes,yes,yes,yes,yes,yes,yes
269,9,owies,2,3.125,0,0,0.2,0.25,0.25,0.3,2.5,3,3,3,no,no,yes,yes,yes,yes,yes,yes,yes,yes
270,10,owies,2,3.125,0,0,0.2,0.25,0.25,0.3,1,1,2.5,3,no,no,yes,yes,yes,yes,yes,yes,yes,yes
271,11,owies,2,3.125,0,0,0.2,0.25,0.25,0.3,0.5,1,2.5,2.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
272,12,owies,2,3.125,0,0,0,0.25,0.25,0.3,0.3,0.5,1,2.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
273,13,owies,2,3.125,0,0,0,0.25,0.25,0.3,0.3,0.3,0.5,2,no,no,no,yes,yes,yes,yes,yes,yes,yes
274,14,owies,2,3.125,0,0,0,0,0,0,0,0,0,1,no,no,no,no,no,no,no,no,no,yes
275,15,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
276,16,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
277,17,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
278,18,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
279,19,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
280,20,owies,2,3.125,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
281,1,owies,1,1.5625,0,0,0.2,0.3,1.5,3,9,10,16,19,no,no,yes,yes,yes,yes,yes,yes,yes,yes
282,2,owies,1,1.5625,0,0,0.2,0.3,1.5,3,8,10,12,15.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
283,3,owies,1,1.5625,0,0,0.2,0.3,0,3,8,10,14,18,no,no,yes,yes,no,yes,yes,yes,yes,yes
284,4,owies,1,1.5625,0,0,0.2,0.3,0,2,8,6,14.5,16,no,no,yes,yes,no,yes,yes,yes,yes,yes
285,5,owies,1,1.5625,0,0,0,0.3,0,1.5,6.5,6,11,15,no,no,no,yes,no,yes,yes,yes,yes,yes
286,6,owies,1,1.5625,0,0,0,0.3,0,1.5,6,7,5,18,no,no,no,yes,no,yes,yes,yes,yes,yes
287,7,owies,1,1.5625,0,0,0,0.3,0,1,5,5,9,19,no,no,no,yes,no,yes,yes,yes,yes,yes
288,8,owies,1,1.5625,0,0,0,0.3,0,1,4,5,13,11,no,no,no,yes,no,yes,yes,yes,yes,yes
289,9,owies,1,1.5625,0,0,0,0,0,0.5,4,2,12,11,no,no,no,no,no,yes,yes,yes,yes,yes
290,10,owies,1,1.5625,0,0,0,0,0,0.5,2,1,12,10,no,no,no,no,no,yes,yes,yes,yes,yes
291,11,owies,1,1.5625,0,0,0,0,0,0,2,0.5,6,4.5,no,no,no,no,no,no,yes,yes,yes,yes
292,12,owies,1,1.5625,0,0,0,0,0,0,2,0,2.5,4,no,no,no,no,no,no,yes,no,yes,yes
293,13,owies,1,1.5625,0,0,0,0,0,0,1,0,1.5,3,no,no,no,no,no,no,yes,no,yes,yes
294,14,owies,1,1.5625,0,0,0,0,0,0,1,0,0.5,0,no,no,no,no,no,no,yes,no,yes,no
295,15,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
296,16,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
297,17,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
298,18,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
299,19,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
300,20,owies,1,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
301,1,owies,2,1.5625,0,0,0.2,0.3,1,4,7.5,10,17,16,no,no,yes,yes,yes,yes,yes,yes,yes,yes
302,2,owies,2,1.5625,0,0,0.2,0.3,1,3.5,7.5,10,17,16,no,no,yes,yes,yes,yes,yes,yes,yes,yes
303,3,owies,2,1.5625,0,0,0.2,0.3,1,3,7,10,17,17,no,no,yes,yes,yes,yes,yes,yes,yes,yes
304,4,owies,2,1.5625,0,0,0.2,0.3,1,3,4,13,13,16,no,no,yes,yes,yes,yes,yes,yes,yes,yes
305,5,owies,2,1.5625,0,0,0.2,0.3,0.5,3,4,8,18,16,no,no,yes,yes,yes,yes,yes,yes,yes,yes
306,6,owies,2,1.5625,0,0,0.2,0.3,0.5,2,4,8,3,15,no,no,yes,yes,yes,yes,yes,yes,yes,yes
307,7,owies,2,1.5625,0,0,0.2,0.3,0.5,2,3,6.5,12.5,15,no,no,yes,yes,yes,yes,yes,yes,yes,yes
308,8,owies,2,1.5625,0,0,0.2,0.3,0.5,2,3,5,2,12,no,no,yes,yes,yes,yes,yes,yes,yes,yes
309,9,owies,2,1.5625,0,0,0,0.3,0.5,1.5,2,5,13.4,12,no,no,no,yes,yes,yes,yes,yes,yes,yes
310,10,owies,2,1.5625,0,0,0,0.3,0.3,1,1,2.5,6,8,no,no,no,yes,yes,yes,yes,yes,yes,yes
311,11,owies,2,1.5625,0,0,0,0,0,1,1,2.5,6,8,no,no,no,no,no,yes,yes,yes,yes,yes
312,12,owies,2,1.5625,0,0,0,0,0,1,0,2.5,9,3,no,no,no,no,no,yes,no,yes,yes,yes
313,13,owies,2,1.5625,0,0,0,0,0,0,0,2,2.5,2.5,no,no,no,no,no,no,no,yes,yes,yes
314,14,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0.5,no,no,no,no,no,no,no,no,no,yes
315,15,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
316,16,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
317,17,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
318,18,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
319,19,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
320,20,owies,2,1.5625,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
