ID,ID_inline,Plant,Repetition,Concentration,Shoot_length_1,Shoot_length_2,Shoot_length_3,Shoot_length_4,Shoot_length_5,Shoot_length_6,Shoot_length_8,Shoot_length_10,Shoot_length_11,Shoot_length_14,germination_1,germination_2,germination_3,germination_4,germination_5,germination_6,germination_8,germination_10,germination_11,germination_14
211,11,rzeżucha,1,6.25,0,0.7,1,1,2,3.5,1.5,3,3,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
212,12,rzeżucha,1,6.25,0,0.7,1,1,2,2,1.5,3,2,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
213,13,rzeżucha,1,6.25,0,0.7,1,1,1,1.5,1.5,3,2,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
214,14,rzeżucha,1,6.25,0,0.7,1,1,1,1.5,1.5,2,2,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
215,15,rzeżucha,1,6.25,0,0.7,1,1,1,1.5,1.5,2,1,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
216,16,rzeżucha,1,6.25,0,0.7,1.5,1,1,1.5,0.5,2,1.5,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
217,17,rzeżucha,1,6.25,0,0.7,1.5,1,1,1.5,0.5,1.5,1.5,1.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
218,18,rzeżucha,1,6.25,0,0.7,1.5,0,0,0,0,0,0,1.5,no,yes,yes,no,no,no,no,no,no,yes
219,19,rzeżucha,1,6.25,0,0,1.5,0,0,0,0,0,0,2.5,no,no,yes,no,no,no,no,no,no,yes
220,20,rzeżucha,1,6.25,0,0,1.5,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no
221,1,rzeżucha,2,6.25,0,0.8,1.2,3,4.5,5,5,6,6,6.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
222,2,rzeżucha,2,6.25,0,0.8,1.2,3,4.5,5,5,5,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
223,3,rzeżucha,2,6.25,0,0.8,1.2,3,4.5,5,5,5,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
224,4,rzeżucha,2,6.25,0,0.8,1.2,3,4,5,5,5,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
225,5,rzeżucha,2,6.25,0,0.8,1.2,3,4,4,5,5,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
226,6,rzeżucha,2,6.25,0,0.8,1.2,2,4,4,5,5,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
227,7,rzeżucha,2,6.25,0,0.8,1.2,1.5,4,4,3.5,5,4.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
228,8,rzeżucha,2,6.25,0,0.8,1.2,1.5,2,3,3.5,4,4.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
229,9,rzeżucha,2,6.25,0,0.8,1.2,1.5,2,3,3.5,4,2.5,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
230,10,rzeżucha,2,6.25,0,0.8,1.2,1.5,2,3,3,4,2.5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
231,11,rzeżucha,2,6.25,0,0.8,2,1.5,2,3,3,2.7,2,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
232,12,rzeżucha,2,6.25,0,0.8,2,1.5,1.5,2,3,2.7,2,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
233,13,rzeżucha,2,6.25,0,0.8,0.8,1.5,1.5,2,3,2.7,2,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
234,14,rzeżucha,2,6.25,0,0.8,0.8,1.5,1.5,1,3,2.7,1,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
235,15,rzeżucha,2,6.25,0,0.8,0.8,1.5,1.5,1.5,2,2.7,1,2,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
236,16,rzeżucha,2,6.25,0,0.8,0.8,1.5,1.5,1.5,2,0,0,3.5,no,yes,yes,yes,yes,yes,yes,no,no,yes
237,17,rzeżucha,2,6.25,0,0.8,0.8,0,0,0,0,0,0,2.5,no,yes,yes,no,no,no,no,no,no,yes
238,18,rzeżucha,2,6.25,0,0,0.8,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no
239,19,rzeżucha,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
240,20,rzeżucha,2,6.25,0,0,0,0,0,0,0,0,0,0,no,no,no,no,no,no,no,no,no,no
241,1,rzeżucha,1,3.125,0,0.9,1,3.5,6,7,8,8,8,9,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
242,2,rzeżucha,1,3.125,0,0.9,1,3.5,6,5.5,6,5,7,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
243,3,rzeżucha,1,3.125,0,0.9,1,2,5,5.5,6,5,7,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
244,4,rzeżucha,1,3.125,0,0.9,1,2,5,5,6,4,6,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
245,5,rzeżucha,1,3.125,0,0.9,1,2,5,5,6,6,6,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
246,6,rzeżucha,1,3.125,0,0.9,1,2,5,5,6,4,6,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
247,7,rzeżucha,1,3.125,0,0.9,1,2,5,5,6,2,6,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
248,8,rzeżucha,1,3.125,0,0.9,1,2,4,5,5,5,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
249,9,rzeżucha,1,3.125,0,0.9,1,2,4,5,5,5,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
250,10,rzeżucha,1,3.125,0,0.9,1,2,3,4,5,4,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
251,11,rzeżucha,1,3.125,0,0.9,1,1.5,3,3,3,5,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
252,12,rzeżucha,1,3.125,0,0.9,1,1.5,3,3,3,5,4,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
253,13,rzeżucha,1,3.125,0,0.9,1.5,1.5,2,3,3,5,4,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
254,14,rzeżucha,1,3.125,0,0.9,1.5,1.5,2,2,4,5.5,4,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
255,15,rzeżucha,1,3.125,0,0.9,1.5,1.5,1,2,4,2,3,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
256,16,rzeżucha,1,3.125,0,0.9,1.5,1,1,1,2,3,3,0,no,yes,yes,yes,yes,yes,yes,yes,yes,no
257,17,rzeżucha,1,3.125,0,0.9,1.5,0,0,0,0,0,3,0,no,yes,yes,no,no,no,no,no,yes,no
258,18,rzeżucha,1,3.125,0,0,1.5,0,0,0,0,0,1.5,0,no,no,yes,no,no,no,no,no,yes,no
259,19,rzeżucha,1,3.125,0,0,0.5,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no
260,20,rzeżucha,1,3.125,0,0,0.5,0,0,0,0,0,0,0,no,no,yes,no,no,no,no,no,no,no
261,1,rzeżucha,2,3.125,0,1,1,4,5,6.5,7,5.5,7,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
262,2,rzeżucha,2,3.125,0,1,1,4,5,6.5,7,5.5,7,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
263,3,rzeżucha,2,3.125,0,1,1,3.5,5,5.5,6,2,7,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
264,4,rzeżucha,2,3.125,0,1,1,3.5,4.5,5.5,6,2.5,6,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
265,5,rzeżucha,2,3.125,0,1,1,3.5,4.5,5,6,5.5,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
266,6,rzeżucha,2,3.125,0,1,1,3.5,4.5,5,6,5.5,6,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
267,7,rzeżucha,2,3.125,0,1,1,3.5,4.5,5,6,5.5,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
268,8,rzeżucha,2,3.125,0,1,1,3.5,4.5,5,6,5.5,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
269,9,rzeżucha,2,3.125,0,1,1,2.5,4.5,5,6,7,6,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
270,10,rzeżucha,2,3.125,0,1,1,2.5,4.5,5,6,6,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
271,11,rzeżucha,2,3.125,0,1,1,2.5,4.5,5,6,6,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
272,12,rzeżucha,2,3.125,0,1,1,2.5,4.5,4,4.5,5,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
273,13,rzeżucha,2,3.125,0,1,1,2.5,3,4,4.5,7,5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
274,14,rzeżucha,2,3.125,0,1,1,2.5,3,4,4.5,2,5,8,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
275,15,rzeżucha,2,3.125,0,1,1.5,2,3,4,4.5,5,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
276,16,rzeżucha,2,3.125,0,1,1.5,2,3,3,2.5,5,2.5,2.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
277,17,rzeżucha,2,3.125,0,0,1.5,2,2,3,2.5,6,2.5,5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
278,18,rzeżucha,2,3.125,0,0,1.5,2,1.5,2,2.5,6,2.5,6,no,no,yes,yes,yes,yes,yes,yes,yes,yes
279,19,rzeżucha,2,3.125,0,0,0.5,1,1.5,2,2,4,2.5,5,no,no,yes,yes,yes,yes,yes,yes,yes,yes
280,20,rzeżucha,2,3.125,0,0,0.5,1,1.5,2,2,3,2.5,6,no,no,yes,yes,yes,yes,yes,yes,yes,yes
281,1,rzeżucha,1,1.5625,0,1,2,4.5,5.5,6,7.5,6,7.5,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
282,2,rzeżucha,1,1.5625,0,1,2,4.5,5.5,6,7.5,6,7.5,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
283,3,rzeżucha,1,1.5625,0,1,2,4.5,5.5,6,7.5,6,6.5,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
284,4,rzeżucha,1,1.5625,0,1,2,4,5,5.5,7.5,5,6.5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
285,5,rzeżucha,1,1.5625,0,1,2,4,5,5.5,7.5,5,6.5,3.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
286,6,rzeżucha,1,1.5625,0,1,2,4,5,5.5,7.5,4,6,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
287,7,rzeżucha,1,1.5625,0,1,2,4,5,5.5,7.5,5,6,4,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
288,8,rzeżucha,1,1.5625,0,1,1,4,5,5.5,7.5,5,6,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
289,9,rzeżucha,1,1.5625,0,1,1,3.5,5,5.5,6,4,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
290,10,rzeżucha,1,1.5625,0,1,1,3.5,4,5,6,4,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
291,11,rzeżucha,1,1.5625,0,1,1,2.5,4,5,6,4,6,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
292,12,rzeżucha,1,1.5625,0,1,1.5,2.5,4,5,6,7,6,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
293,13,rzeżucha,1,1.5625,0,1,1.5,2.5,4,5,6,7,4,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
294,14,rzeżucha,1,1.5625,0,1,1.5,2.5,3,4,6,6,4,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
295,15,rzeżucha,1,1.5625,0,1,1.5,1.5,3,4,4,6,4,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
296,16,rzeżucha,1,1.5625,0,1,1.5,1.5,1.5,4,4,6,4,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
297,17,rzeżucha,1,1.5625,0,1,1.5,1.5,1.5,4,4,6,4,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
298,18,rzeżucha,1,1.5625,0,0,1.5,1.5,1,4,1,6,5,6,no,no,yes,yes,yes,yes,yes,yes,yes,yes
299,19,rzeżucha,1,1.5625,0,1,0,0.5,1,3,3,6,3,6,no,yes,no,yes,yes,yes,yes,yes,yes,yes
300,20,rzeżucha,1,1.5625,0,1,0,0,0,0,0,0,2,1,no,yes,no,no,no,no,no,no,yes,yes
301,1,rzeżucha,2,1.5625,0,1,2,4.5,5,6,7,5,7,3,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
302,2,rzeżucha,2,1.5625,0,1,2,4.5,5,6,6,5,7,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
303,3,rzeżucha,2,1.5625,0,1,2,3.5,5,6,6,5,6,7.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
304,4,rzeżucha,2,1.5625,0,1,2,3.5,5,5.5,6,5,6,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
305,5,rzeżucha,2,1.5625,0,1,2,3.5,5,5.5,6,6,6,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
306,6,rzeżucha,2,1.5625,0,1,2,3,4,5,6,5,6,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
307,7,rzeżucha,2,1.5625,0,1,2,3,4,5,6,5,6,4.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
308,8,rzeżucha,2,1.5625,0,1,1,3,4,4.5,6,5,6,7,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
309,9,rzeżucha,2,1.5625,0,1,1,3,4,4.5,6,5,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
310,10,rzeżucha,2,1.5625,0,1,1,3,4,4.5,6,6,5,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
311,11,rzeżucha,2,1.5625,0,1,1,2.5,4,4.5,5.5,5,5,5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
312,12,rzeżucha,2,1.5625,0,1,1.5,2.5,4,4.5,5.5,5,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
313,13,rzeżucha,2,1.5625,0,1,1.5,2.5,4,4.5,5.5,6,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
314,14,rzeżucha,2,1.5625,0,1,1.5,2.5,3.5,4.5,5.5,6,5,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
315,15,rzeżucha,2,1.5625,0,1,1.5,2.5,3.5,4,5.5,4,4,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
316,16,rzeżucha,2,1.5625,0,1,1.5,2.5,3.5,4,5.5,7,4,5.5,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
317,17,rzeżucha,2,1.5625,0,1,1.5,2.5,3.5,3.5,5.5,4,4,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
318,18,rzeżucha,2,1.5625,0,1,1.5,1,3.5,3.5,5.5,4,4,6,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
319,19,rzeżucha,2,1.5625,0,1,0,1,1.5,2.5,3,2.5,3.5,6,no,yes,no,yes,yes,yes,yes,yes,yes,yes
320,20,rzeżucha,2,1.5625,0,0,0,1,1.5,2.5,4,2,8,4.5,no,no,no,yes,yes,yes,yes,yes,yes,yes
